starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:46:58 2020	1585630018	376	696	1073	540
Tue Mar 31 11:46:58 2020	1585630018	874	199	1073	158
Tue Mar 31 11:46:58 2020	1585630018	874	199	1073	158
Tue Mar 31 11:46:58 2020	1585630018	875	199	1074	158
Tue Mar 31 11:46:58 2020	1585630018	874	199	1074	158
Tue Mar 31 11:46:58 2020	1585630018	875	199	1074	158
Tue Mar 31 11:46:58 2020	1585630018	875	199	1074	158
Tue Mar 31 11:46:58 2020	1585630018	875	199	1074	158
Tue Mar 31 11:46:58 2020	1585630018	875	199	1075	157
Tue Mar 31 11:47:21 2020	1585630041	169	906	1075	107
Tue Mar 31 11:46:58 2020	1585630018	876	199	1075	157
Tue Mar 31 11:46:58 2020	1585630018	877	199	1076	158
Tue Mar 31 11:46:58 2020	1585630018	877	199	1076	158
Tue Mar 31 11:46:58 2020	1585630018	877	199	1076	159
Tue Mar 31 11:46:58 2020	1585630018	877	199	1077	157
Tue Mar 31 11:46:58 2020	1585630018	878	199	1077	159
Tue Mar 31 11:46:58 2020	1585630018	878	199	1077	157
Tue Mar 31 11:46:58 2020	1585630018	878	199	1077	158
Tue Mar 31 11:46:58 2020	1585630018	879	199	1078	158
Tue Mar 31 11:46:58 2020	1585630018	880	199	1079	159
Tue Mar 31 11:46:58 2020	1585630018	880	199	1079	159
Tue Mar 31 11:46:58 2020	1585630018	881	199	1080	159
Tue Mar 31 11:46:58 2020	1585630018	880	201	1080	161
Tue Mar 31 11:46:58 2020	1585630018	882	199	1081	159
Tue Mar 31 11:46:58 2020	1585630018	882	199	1081	159
Tue Mar 31 11:46:58 2020	1585630018	881	200	1081	160
Tue Mar 31 11:46:58 2020	1585630018	1038	48	1085	47
Tue Mar 31 11:46:58 2020	1585630018	887	199	1087	156
Tue Mar 31 11:47:21 2020	1585630041	182	906	1088	107
Tue Mar 31 11:47:21 2020	1585630041	288	806	1093	798
Tue Mar 31 11:46:57 2020	1585630017	880	216	1096	213
Tue Mar 31 11:47:21 2020	1585630041	1003	93	1097	92
Tue Mar 31 11:47:21 2020	1585630041	1002	95	1097	93
Tue Mar 31 11:46:57 2020	1585630017	881	217	1097	212
Tue Mar 31 11:46:57 2020	1585630017	881	216	1097	213
Tue Mar 31 11:46:57 2020	1585630017	881	216	1097	212
Tue Mar 31 11:46:57 2020	1585630017	881	216	1097	213
Tue Mar 31 11:46:57 2020	1585630017	881	216	1098	212
Tue Mar 31 11:47:21 2020	1585630041	1005	93	1098	91
Tue Mar 31 11:46:57 2020	1585630017	882	216	1098	213
Tue Mar 31 11:46:57 2020	1585630017	882	216	1098	213
Tue Mar 31 11:47:21 2020	1585630041	1006	93	1099	91
Tue Mar 31 11:47:21 2020	1585630041	1004	95	1099	93
Tue Mar 31 11:47:21 2020	1585630041	1005	94	1099	93
Tue Mar 31 11:47:21 2020	1585630041	1007	93	1099	91
Tue Mar 31 11:46:57 2020	1585630017	884	216	1100	213
Tue Mar 31 11:46:57 2020	1585630017	884	216	1100	213
Tue Mar 31 11:47:21 2020	1585630041	1007	93	1100	91
Tue Mar 31 11:46:57 2020	1585630017	884	216	1100	213
Tue Mar 31 11:46:57 2020	1585630017	884	217	1100	212
Tue Mar 31 11:46:57 2020	1585630017	884	216	1100	213
Tue Mar 31 11:47:21 2020	1585630041	1007	94	1101	91
Tue Mar 31 11:47:21 2020	1585630041	1007	94	1101	91
Tue Mar 31 11:47:21 2020	1585630041	1008	94	1102	91
Tue Mar 31 11:47:21 2020	1585630041	1005	96	1102	92
Tue Mar 31 11:47:21 2020	1585630041	1009	93	1102	91
Tue Mar 31 11:47:21 2020	1585630041	1005	97	1102	93
Tue Mar 31 11:47:21 2020	1585630041	1003	100	1103	94
Tue Mar 31 11:47:21 2020	1585630041	1008	95	1103	92
Tue Mar 31 11:47:21 2020	1585630041	1007	96	1103	91
Tue Mar 31 11:47:21 2020	1585630041	1008	95	1103	91
Tue Mar 31 11:47:21 2020	1585630041	1004	99	1104	93
Tue Mar 31 11:47:21 2020	1585630041	1007	97	1104	92
Tue Mar 31 11:47:21 2020	1585630041	1012	92	1104	90
Tue Mar 31 11:47:21 2020	1585630041	1006	99	1105	94
Tue Mar 31 11:47:21 2020	1585630041	1007	98	1105	92
Tue Mar 31 11:47:21 2020	1585630041	1012	93	1105	91
Tue Mar 31 11:47:21 2020	1585630041	1011	94	1105	92
Tue Mar 31 11:47:21 2020	1585630041	1010	95	1105	92
Tue Mar 31 11:47:21 2020	1585630041	1011	94	1105	91
Tue Mar 31 11:47:21 2020	1585630041	1008	97	1105	92
Tue Mar 31 11:47:21 2020	1585630041	1010	95	1105	91
Tue Mar 31 11:47:21 2020	1585630041	1012	94	1106	91
Tue Mar 31 11:47:21 2020	1585630041	1013	94	1107	92
Tue Mar 31 11:47:21 2020	1585630041	1006	102	1108	100
Tue Mar 31 11:47:21 2020	1585630041	1010	98	1108	92
Tue Mar 31 11:47:21 2020	1585630041	1011	98	1108	92
Tue Mar 31 11:47:21 2020	1585630041	1022	87	1109	81
Tue Mar 31 11:47:21 2020	1585630041	1011	98	1109	94
Tue Mar 31 11:47:21 2020	1585630041	1010	100	1109	95
Tue Mar 31 11:47:21 2020	1585630041	1011	98	1110	94
Tue Mar 31 11:47:21 2020	1585630041	1012	98	1110	94
Tue Mar 31 11:47:21 2020	1585630041	1011	100	1111	94
Tue Mar 31 11:47:21 2020	1585630041	1015	96	1111	94
Tue Mar 31 11:47:21 2020	1585630041	1010	101	1111	95
Tue Mar 31 11:47:21 2020	1585630041	1013	98	1112	92
Tue Mar 31 11:47:21 2020	1585630041	1012	100	1112	94
Tue Mar 31 11:47:21 2020	1585630041	1014	98	1112	94
Tue Mar 31 11:47:21 2020	1585630041	1014	98	1113	93
Tue Mar 31 11:47:21 2020	1585630041	1014	100	1114	94
Tue Mar 31 11:47:21 2020	1585630041	1018	97	1114	92
Tue Mar 31 11:47:21 2020	1585630041	1016	98	1114	95
Tue Mar 31 11:47:21 2020	1585630041	1017	97	1115	94
Tue Mar 31 11:47:21 2020	1585630041	1017	98	1115	94
Tue Mar 31 11:47:21 2020	1585630041	1019	97	1116	95
Tue Mar 31 11:47:21 2020	1585630041	1016	101	1117	95
Tue Mar 31 11:47:21 2020	1585630041	1018	100	1118	94
Tue Mar 31 11:47:21 2020	1585630041	1021	97	1118	91
Tue Mar 31 11:47:21 2020	1585630041	1020	100	1120	96
Tue Mar 31 11:47:21 2020	1585630041	1021	100	1120	96
Tue Mar 31 11:47:21 2020	1585630041	1021	100	1121	95
Tue Mar 31 11:47:04 2020	1585630024	974	151	1125	122
Tue Mar 31 11:47:02 2020	1585630022	926	199	1125	124
Tue Mar 31 11:47:04 2020	1585630024	975	151	1126	121
Tue Mar 31 11:47:21 2020	1585630041	1032	95	1126	91
Tue Mar 31 11:47:04 2020	1585630024	976	151	1127	123
Tue Mar 31 11:47:04 2020	1585630024	976	151	1127	120
Tue Mar 31 11:47:04 2020	1585630024	976	151	1128	123
Tue Mar 31 11:47:04 2020	1585630024	978	151	1129	121
Tue Mar 31 11:47:04 2020	1585630024	979	151	1130	121
Tue Mar 31 11:47:04 2020	1585630024	979	151	1130	121
Tue Mar 31 11:47:04 2020	1585630024	979	151	1130	122
Tue Mar 31 11:47:04 2020	1585630024	980	151	1131	121
Tue Mar 31 11:47:04 2020	1585630024	979	152	1131	123
Tue Mar 31 11:47:04 2020	1585630024	981	151	1133	120
Tue Mar 31 11:47:04 2020	1585630024	982	151	1133	122
Tue Mar 31 11:47:04 2020	1585630024	982	151	1133	121
Tue Mar 31 11:47:04 2020	1585630024	984	151	1134	121
Tue Mar 31 11:47:04 2020	1585630024	983	151	1134	120
Tue Mar 31 11:47:04 2020	1585630024	984	151	1134	122
Tue Mar 31 11:47:04 2020	1585630024	984	151	1135	120
Tue Mar 31 11:47:04 2020	1585630024	983	152	1135	124
Tue Mar 31 11:46:58 2020	1585630018	699	436	1135	404
Tue Mar 31 11:46:58 2020	1585630018	694	441	1135	410
Tue Mar 31 11:47:04 2020	1585630024	985	151	1135	120
Tue Mar 31 11:46:49 2020	1585630009	261	875	1136	875
Tue Mar 31 11:47:04 2020	1585630024	986	151	1137	120
Tue Mar 31 11:47:04 2020	1585630024	986	151	1138	120
Tue Mar 31 11:47:04 2020	1585630024	988	151	1139	122
Tue Mar 31 11:47:02 2020	1585630022	940	199	1140	124
Tue Mar 31 11:47:04 2020	1585630024	989	151	1140	121
Tue Mar 31 11:46:57 2020	1585630017	594	546	1140	335
Tue Mar 31 11:47:04 2020	1585630024	989	151	1140	123
Tue Mar 31 11:47:02 2020	1585630022	941	199	1140	124
Tue Mar 31 11:47:04 2020	1585630024	988	152	1140	124
Tue Mar 31 11:47:04 2020	1585630024	987	153	1140	125
Tue Mar 31 11:46:57 2020	1585630017	594	546	1141	334
Tue Mar 31 11:46:57 2020	1585630017	594	546	1141	334
Tue Mar 31 11:46:57 2020	1585630017	594	547	1141	334
Tue Mar 31 11:46:57 2020	1585630017	595	547	1142	334
Tue Mar 31 11:46:57 2020	1585630017	595	546	1142	334
Tue Mar 31 11:46:57 2020	1585630017	596	547	1142	334
Tue Mar 31 11:46:57 2020	1585630017	595	547	1142	334
Tue Mar 31 11:46:57 2020	1585630017	596	546	1142	334
Tue Mar 31 11:46:57 2020	1585630017	596	546	1142	334
Tue Mar 31 11:46:57 2020	1585630017	596	546	1142	335
Tue Mar 31 11:46:57 2020	1585630017	596	546	1143	334
Tue Mar 31 11:46:57 2020	1585630017	597	546	1143	334
Tue Mar 31 11:46:57 2020	1585630017	597	547	1143	334
Tue Mar 31 11:46:57 2020	1585630017	597	546	1143	335
Tue Mar 31 11:46:57 2020	1585630017	597	547	1143	334
Tue Mar 31 11:46:57 2020	1585630017	597	547	1144	333
Tue Mar 31 11:46:57 2020	1585630017	597	546	1144	334
Tue Mar 31 11:46:57 2020	1585630017	598	546	1144	334
Tue Mar 31 11:46:57 2020	1585630017	598	546	1144	335
Tue Mar 31 11:46:57 2020	1585630017	598	547	1145	334
Tue Mar 31 11:46:57 2020	1585630017	599	546	1145	335
Tue Mar 31 11:46:57 2020	1585630017	599	547	1146	333
Tue Mar 31 11:47:04 2020	1585630024	1001	145	1147	114
Tue Mar 31 11:46:57 2020	1585630017	601	546	1147	335
Tue Mar 31 11:46:57 2020	1585630017	647	500	1147	286
Tue Mar 31 11:47:04 2020	1585630024	1072	76	1148	69
Tue Mar 31 11:47:04 2020	1585630024	1073	77	1150	75
Tue Mar 31 11:46:57 2020	1585630017	603	547	1150	333
Tue Mar 31 11:46:57 2020	1585630017	609	541	1150	327
Tue Mar 31 11:46:57 2020	1585630017	604	547	1150	333
Tue Mar 31 11:47:04 2020	1585630024	1073	77	1150	75
Tue Mar 31 11:47:04 2020	1585630024	1073	78	1151	75
Tue Mar 31 11:46:48 2020	1585630008	311	858	1169	857
Tue Mar 31 11:46:48 2020	1585630008	306	865	1172	864
Tue Mar 31 11:47:04 2020	1585630024	1099	77	1175	70
Tue Mar 31 11:47:04 2020	1585630024	1099	77	1176	76
Tue Mar 31 11:47:04 2020	1585630024	1100	77	1177	76
Tue Mar 31 11:47:04 2020	1585630024	1100	78	1178	76
Tue Mar 31 11:47:04 2020	1585630024	1102	78	1180	76
Tue Mar 31 11:46:58 2020	1585630018	741	441	1182	409
Tue Mar 31 11:46:58 2020	1585630018	699	483	1182	445
Tue Mar 31 11:46:58 2020	1585630018	700	483	1183	445
Tue Mar 31 11:47:04 2020	1585630024	1110	76	1186	74
Tue Mar 31 11:47:04 2020	1585630024	1111	76	1187	74
Tue Mar 31 11:47:04 2020	1585630024	1110	79	1189	76
Tue Mar 31 11:47:07 2020	1585630027	795	424	1219	365
Tue Mar 31 11:47:02 2020	1585630022	1051	183	1233	74
Tue Mar 31 11:47:02 2020	1585630022	1051	183	1233	75
Tue Mar 31 11:47:22 2020	1585630042	1009	243	1252	91
Tue Mar 31 11:47:22 2020	1585630042	1009	243	1252	91
Tue Mar 31 11:47:22 2020	1585630042	1009	244	1253	91
Tue Mar 31 11:47:22 2020	1585630042	1009	245	1253	91
Tue Mar 31 11:47:22 2020	1585630042	1009	244	1253	92
Tue Mar 31 11:47:22 2020	1585630042	1009	244	1253	91
Tue Mar 31 11:47:22 2020	1585630042	1010	243	1254	92
Tue Mar 31 11:47:22 2020	1585630042	1011	243	1254	92
Tue Mar 31 11:47:22 2020	1585630042	1025	230	1255	80
Tue Mar 31 11:47:22 2020	1585630042	1011	244	1255	92
Tue Mar 31 11:47:22 2020	1585630042	1012	243	1255	92
Tue Mar 31 11:47:22 2020	1585630042	1010	245	1256	94
Tue Mar 31 11:47:22 2020	1585630042	1011	245	1256	93
Tue Mar 31 11:47:22 2020	1585630042	1012	244	1256	93
Tue Mar 31 11:47:22 2020	1585630042	1012	245	1257	93
Tue Mar 31 11:47:22 2020	1585630042	1014	243	1257	93
Tue Mar 31 11:47:22 2020	1585630042	1011	247	1259	92
Tue Mar 31 11:47:22 2020	1585630042	1011	248	1259	92
Tue Mar 31 11:47:22 2020	1585630042	1015	244	1259	92
Tue Mar 31 11:47:22 2020	1585630042	1013	246	1259	93
Tue Mar 31 11:47:22 2020	1585630042	1011	248	1259	98
Tue Mar 31 11:47:22 2020	1585630042	1010	250	1260	100
Tue Mar 31 11:47:22 2020	1585630042	1013	247	1260	93
Tue Mar 31 11:47:22 2020	1585630042	1013	247	1260	93
Tue Mar 31 11:47:22 2020	1585630042	1015	245	1260	93
Tue Mar 31 11:47:22 2020	1585630042	1014	246	1260	93
Tue Mar 31 11:47:22 2020	1585630042	1013	247	1260	93
Tue Mar 31 11:47:22 2020	1585630042	1015	246	1260	92
Tue Mar 31 11:47:22 2020	1585630042	1016	245	1260	93
Tue Mar 31 11:47:22 2020	1585630042	1011	249	1261	94
Tue Mar 31 11:47:22 2020	1585630042	1014	247	1261	93
Tue Mar 31 11:47:22 2020	1585630042	1019	242	1261	91
Tue Mar 31 11:47:22 2020	1585630042	1013	248	1261	93
Tue Mar 31 11:47:22 2020	1585630042	1020	242	1262	91
Tue Mar 31 11:47:22 2020	1585630042	1020	242	1262	91
Tue Mar 31 11:47:22 2020	1585630042	1015	247	1262	93
Tue Mar 31 11:47:22 2020	1585630042	1013	250	1263	243
Tue Mar 31 11:47:22 2020	1585630042	1019	246	1265	91
Tue Mar 31 11:47:22 2020	1585630042	1015	250	1265	95
Tue Mar 31 11:46:54 2020	1585630014	1209	56	1266	49
Tue Mar 31 11:47:22 2020	1585630042	1015	251	1266	196
Tue Mar 31 11:47:22 2020	1585630042	1022	244	1266	91
Tue Mar 31 11:46:54 2020	1585630014	1213	55	1268	53
Tue Mar 31 11:46:54 2020	1585630014	1200	71	1271	63
Tue Mar 31 11:47:22 2020	1585630042	1030	242	1273	91
Tue Mar 31 11:46:54 2020	1585630014	1215	58	1273	56
Tue Mar 31 11:46:54 2020	1585630014	1216	58	1274	56
Tue Mar 31 11:46:54 2020	1585630014	1205	73	1277	64
Tue Mar 31 11:46:54 2020	1585630014	1208	71	1279	63
Tue Mar 31 11:46:54 2020	1585630014	1207	72	1279	64
Tue Mar 31 11:46:54 2020	1585630014	1208	72	1279	64
Tue Mar 31 11:46:54 2020	1585630014	1207	73	1280	64
Tue Mar 31 11:46:54 2020	1585630014	1205	75	1280	73
Tue Mar 31 11:46:54 2020	1585630014	1209	72	1280	64
Tue Mar 31 11:46:54 2020	1585630014	1206	75	1280	73
Tue Mar 31 11:46:54 2020	1585630014	1208	72	1281	64
Tue Mar 31 11:46:54 2020	1585630014	1208	73	1281	64
Tue Mar 31 11:46:54 2020	1585630014	1207	74	1281	73
Tue Mar 31 11:46:54 2020	1585630014	1210	72	1282	64
Tue Mar 31 11:46:54 2020	1585630014	1208	74	1282	65
Tue Mar 31 11:46:54 2020	1585630014	1209	73	1282	65
Tue Mar 31 11:46:54 2020	1585630014	1208	74	1282	65
Tue Mar 31 11:46:54 2020	1585630014	1209	74	1283	65
Tue Mar 31 11:46:54 2020	1585630014	1208	76	1284	74
Tue Mar 31 11:46:54 2020	1585630014	1209	76	1284	73
Tue Mar 31 11:46:54 2020	1585630014	1209	75	1285	74
Tue Mar 31 11:47:06 2020	1585630026	957	330	1287	89
Tue Mar 31 11:46:54 2020	1585630014	1210	77	1287	75
Tue Mar 31 11:47:06 2020	1585630026	957	330	1287	89
Tue Mar 31 11:47:06 2020	1585630026	957	331	1287	89
Tue Mar 31 11:46:54 2020	1585630014	1211	76	1287	75
Tue Mar 31 11:47:06 2020	1585630026	958	329	1287	89
Tue Mar 31 11:46:54 2020	1585630014	1211	77	1288	75
Tue Mar 31 11:47:06 2020	1585630026	957	331	1288	89
Tue Mar 31 11:47:06 2020	1585630026	958	330	1288	89
Tue Mar 31 11:47:06 2020	1585630026	957	331	1288	89
Tue Mar 31 11:47:06 2020	1585630026	965	324	1288	119
Tue Mar 31 11:47:06 2020	1585630026	958	331	1289	89
Tue Mar 31 11:46:54 2020	1585630014	1214	76	1289	67
Tue Mar 31 11:46:54 2020	1585630014	1206	84	1290	83
Tue Mar 31 11:47:06 2020	1585630026	967	323	1290	193
Tue Mar 31 11:46:54 2020	1585630014	1215	76	1291	67
Tue Mar 31 11:47:06 2020	1585630026	959	332	1292	90
Tue Mar 31 11:46:54 2020	1585630014	1214	79	1293	77
Tue Mar 31 11:47:06 2020	1585630026	963	330	1293	90
Tue Mar 31 11:47:06 2020	1585630026	962	331	1293	90
Tue Mar 31 11:47:06 2020	1585630026	963	331	1293	90
Tue Mar 31 11:47:06 2020	1585630026	964	330	1294	90
Tue Mar 31 11:47:06 2020	1585630026	963	331	1294	90
Tue Mar 31 11:46:54 2020	1585630014	1218	76	1294	67
Tue Mar 31 11:47:06 2020	1585630026	964	332	1296	90
Tue Mar 31 11:46:54 2020	1585630014	1219	77	1296	68
Tue Mar 31 11:47:06 2020	1585630026	964	333	1296	90
Tue Mar 31 11:47:06 2020	1585630026	968	332	1300	133
Tue Mar 31 11:46:54 2020	1585630014	171	1141	1313	1047
Tue Mar 31 11:46:54 2020	1585630014	172	1141	1313	1047
Tue Mar 31 11:46:49 2020	1585630009	201	1112	1313	1111
Tue Mar 31 11:46:54 2020	1585630014	172	1142	1314	1047
Tue Mar 31 11:46:54 2020	1585630014	173	1141	1314	1047
Tue Mar 31 11:46:54 2020	1585630014	173	1142	1315	1047
Tue Mar 31 11:46:54 2020	1585630014	174	1142	1316	1047
Tue Mar 31 11:46:54 2020	1585630014	1234	82	1316	75
Tue Mar 31 11:46:54 2020	1585630014	177	1141	1318	1047
Tue Mar 31 11:46:54 2020	1585630014	177	1142	1319	1047
Tue Mar 31 11:46:54 2020	1585630014	179	1141	1320	1047
Tue Mar 31 11:46:54 2020	1585630014	178	1142	1320	1047
Tue Mar 31 11:46:54 2020	1585630014	179	1141	1321	1047
Tue Mar 31 11:46:54 2020	1585630014	171	1150	1321	1047
Tue Mar 31 11:46:54 2020	1585630014	171	1150	1322	1047
Tue Mar 31 11:46:54 2020	1585630014	182	1142	1323	1047
Tue Mar 31 11:46:54 2020	1585630014	182	1142	1323	1047
Tue Mar 31 11:46:54 2020	1585630014	178	1150	1328	1047
Tue Mar 31 11:47:04 2020	1585630024	1104	227	1331	219
Tue Mar 31 11:46:54 2020	1585630014	1024	311	1335	221
Tue Mar 31 11:46:54 2020	1585630014	880	465	1345	375
Tue Mar 31 11:46:55 2020	1585630015	1002	349	1351	186
Tue Mar 31 11:46:55 2020	1585630015	1001	350	1351	187
Tue Mar 31 11:46:55 2020	1585630015	1001	350	1351	187
Tue Mar 31 11:46:55 2020	1585630015	1003	349	1352	186
Tue Mar 31 11:46:55 2020	1585630015	1002	351	1352	253
Tue Mar 31 11:46:55 2020	1585630015	1004	350	1354	187
Tue Mar 31 11:46:48 2020	1585630008	472	887	1359	879
Tue Mar 31 11:46:48 2020	1585630008	473	887	1360	880
Tue Mar 31 11:46:48 2020	1585630008	471	888	1360	880
Tue Mar 31 11:46:48 2020	1585630008	472	888	1360	887
Tue Mar 31 11:46:50 2020	1585630010	316	1047	1363	1044
Tue Mar 31 11:46:48 2020	1585630008	478	889	1367	881
Tue Mar 31 11:46:48 2020	1585630008	481	890	1371	889
Tue Mar 31 11:46:55 2020	1585630015	943	440	1383	414
Tue Mar 31 11:46:50 2020	1585630010	311	1079	1390	1060
Tue Mar 31 11:46:49 2020	1585630009	375	1016	1390	987
Tue Mar 31 11:46:49 2020	1585630009	375	1016	1391	987
Tue Mar 31 11:46:49 2020	1585630009	376	1016	1392	988
Tue Mar 31 11:46:49 2020	1585630009	376	1017	1394	988
Tue Mar 31 11:46:50 2020	1585630010	313	1082	1396	1075
Tue Mar 31 11:46:57 2020	1585630017	1032	366	1398	362
Tue Mar 31 11:46:57 2020	1585630017	1029	369	1398	365
Tue Mar 31 11:46:55 2020	1585630015	964	439	1404	413
Tue Mar 31 11:46:57 2020	1585630017	1037	373	1409	369
Tue Mar 31 11:46:50 2020	1585630010	326	1085	1411	1079
Tue Mar 31 11:46:50 2020	1585630010	313	1105	1417	1100
Tue Mar 31 11:46:57 2020	1585630017	1051	372	1423	369
Tue Mar 31 11:46:57 2020	1585630017	1051	373	1423	369
Tue Mar 31 11:46:57 2020	1585630017	1051	373	1424	369
Tue Mar 31 11:46:57 2020	1585630017	1052	372	1424	369
Tue Mar 31 11:46:57 2020	1585630017	1052	372	1424	368
Tue Mar 31 11:46:57 2020	1585630017	1052	372	1424	369
Tue Mar 31 11:46:57 2020	1585630017	1052	373	1424	369
Tue Mar 31 11:46:57 2020	1585630017	1052	373	1425	369
Tue Mar 31 11:46:57 2020	1585630017	1052	373	1425	369
Tue Mar 31 11:46:57 2020	1585630017	1052	373	1426	369
Tue Mar 31 11:46:57 2020	1585630017	1053	372	1426	369
Tue Mar 31 11:46:57 2020	1585630017	1053	374	1426	369
Tue Mar 31 11:46:57 2020	1585630017	1053	373	1426	369
Tue Mar 31 11:46:50 2020	1585630010	326	1102	1427	1096
Tue Mar 31 11:46:57 2020	1585630017	1053	374	1427	370
Tue Mar 31 11:46:57 2020	1585630017	1056	373	1429	369
Tue Mar 31 11:47:07 2020	1585630027	999	434	1433	375
Tue Mar 31 11:46:57 2020	1585630017	1065	372	1437	368
Tue Mar 31 11:46:57 2020	1585630017	1063	374	1438	370
Tue Mar 31 11:47:07 2020	1585630027	991	455	1446	152
Tue Mar 31 11:47:07 2020	1585630027	992	455	1446	152
Tue Mar 31 11:47:07 2020	1585630027	993	456	1448	153
Tue Mar 31 11:47:07 2020	1585630027	991	458	1449	399
Tue Mar 31 11:47:07 2020	1585630027	994	456	1450	153
Tue Mar 31 11:47:07 2020	1585630027	994	457	1450	169
Tue Mar 31 11:47:07 2020	1585630027	996	455	1451	167
Tue Mar 31 11:47:07 2020	1585630027	996	455	1451	152
Tue Mar 31 11:47:07 2020	1585630027	994	459	1452	400
Tue Mar 31 11:46:51 2020	1585630011	314	1143	1456	1133
Tue Mar 31 11:46:51 2020	1585630011	91	1366	1457	1360
Tue Mar 31 11:46:51 2020	1585630011	91	1366	1457	1362
Tue Mar 31 11:46:51 2020	1585630011	91	1366	1458	1363
Tue Mar 31 11:46:51 2020	1585630011	314	1144	1458	1142
Tue Mar 31 11:46:49 2020	1585630009	43	1416	1458	1414
Tue Mar 31 11:46:51 2020	1585630011	91	1369	1460	1367
Tue Mar 31 11:46:57 2020	1585630017	1094	373	1467	369
Tue Mar 31 11:46:55 2020	1585630015	1357	132	1489	106
Tue Mar 31 11:46:55 2020	1585630015	1387	104	1491	79
Tue Mar 31 11:46:47 2020	1585630007	78	1413	1491	1413
Tue Mar 31 11:46:47 2020	1585630007	45	1453	1498	1442
Tue Mar 31 11:47:23 2020	1585630043	104	1399	1503	1396
Tue Mar 31 11:46:50 2020	1585630010	148	1358	1506	1355
Tue Mar 31 11:46:49 2020	1585630009	73	1441	1514	1424
Tue Mar 31 11:47:23 2020	1585630043	104	1422	1527	1418
Tue Mar 31 11:47:23 2020	1585630043	104	1425	1529	1422
Tue Mar 31 11:46:47 2020	1585630007	41	1492	1533	1480
Tue Mar 31 11:46:50 2020	1585630010	121	1413	1534	1406
Tue Mar 31 11:47:23 2020	1585630043	78	1462	1540	1460
Tue Mar 31 11:46:49 2020	1585630009	69	1474	1542	1461
Tue Mar 31 11:47:23 2020	1585630043	105	1448	1552	1443
Tue Mar 31 11:47:05 2020	1585630025	1491	62	1554	61
Tue Mar 31 11:47:23 2020	1585630043	105	1452	1557	1448
Tue Mar 31 11:46:47 2020	1585630007	86	1475	1561	1472
Tue Mar 31 11:46:47 2020	1585630007	87	1478	1564	1474
Tue Mar 31 11:46:47 2020	1585630007	85	1485	1570	1481
Tue Mar 31 11:47:23 2020	1585630043	91	1481	1572	1478
Tue Mar 31 11:47:23 2020	1585630043	104	1469	1573	1464
Tue Mar 31 11:47:23 2020	1585630043	104	1472	1577	1469
Tue Mar 31 11:46:49 2020	1585630009	64	1515	1579	1497
Tue Mar 31 11:46:50 2020	1585630010	127	1453	1580	1397
Tue Mar 31 11:47:23 2020	1585630043	104	1477	1581	1476
Tue Mar 31 11:47:23 2020	1585630043	232	1354	1586	1353
Tue Mar 31 11:46:49 2020	1585630009	69	1523	1592	1466
Tue Mar 31 11:46:49 2020	1585630009	70	1523	1593	1481
Tue Mar 31 11:47:23 2020	1585630043	318	1277	1595	1271
Tue Mar 31 11:46:49 2020	1585630009	69	1525	1595	1481
Tue Mar 31 11:46:55 2020	1585630015	50	1545	1596	1543
Tue Mar 31 11:46:48 2020	1585630008	185	1412	1597	1410
Tue Mar 31 11:46:48 2020	1585630008	195	1412	1607	1382
Tue Mar 31 11:47:23 2020	1585630043	318	1290	1608	1285
Tue Mar 31 11:47:23 2020	1585630043	234	1375	1609	1373
Tue Mar 31 11:46:48 2020	1585630008	196	1421	1617	1410
Tue Mar 31 11:47:23 2020	1585630043	234	1384	1617	1380
Tue Mar 31 11:47:23 2020	1585630043	232	1395	1627	1392
Tue Mar 31 11:47:23 2020	1585630043	318	1312	1630	1307
Tue Mar 31 11:47:23 2020	1585630043	319	1312	1631	1307
Tue Mar 31 11:47:23 2020	1585630043	235	1402	1638	1397
Tue Mar 31 11:47:23 2020	1585630043	319	1322	1640	1319
Tue Mar 31 11:46:52 2020	1585630012	1158	483	1641	366
Tue Mar 31 11:47:23 2020	1585630043	319	1322	1641	1320
Tue Mar 31 11:46:52 2020	1585630012	1159	483	1642	366
Tue Mar 31 11:46:52 2020	1585630012	1159	483	1642	366
Tue Mar 31 11:46:52 2020	1585630012	1159	484	1643	365
Tue Mar 31 11:46:49 2020	1585630009	53	1591	1644	1449
Tue Mar 31 11:46:52 2020	1585630012	1159	485	1644	366
Tue Mar 31 11:46:52 2020	1585630012	1161	484	1645	366
Tue Mar 31 11:46:52 2020	1585630012	1162	484	1645	366
Tue Mar 31 11:46:52 2020	1585630012	1161	484	1645	366
Tue Mar 31 11:46:52 2020	1585630012	1162	483	1646	365
Tue Mar 31 11:46:52 2020	1585630012	1160	485	1646	366
Tue Mar 31 11:46:52 2020	1585630012	1157	488	1646	437
Tue Mar 31 11:46:52 2020	1585630012	1162	484	1646	365
Tue Mar 31 11:46:52 2020	1585630012	1164	483	1646	365
Tue Mar 31 11:46:52 2020	1585630012	1159	487	1647	434
Tue Mar 31 11:46:52 2020	1585630012	1160	487	1647	434
Tue Mar 31 11:46:52 2020	1585630012	1162	485	1647	366
Tue Mar 31 11:46:52 2020	1585630012	1159	488	1647	462
Tue Mar 31 11:46:52 2020	1585630012	1161	486	1647	366
Tue Mar 31 11:46:52 2020	1585630012	1163	484	1647	366
Tue Mar 31 11:46:52 2020	1585630012	1163	484	1647	366
